Blog	music	service	working	didn	internet	technology	small	company	business	makes	next	web	become	problem	away	available	start	month	put	almost	links	including	times	home	yet	interesting	enough	each	again	coming	point	sure	case	without	list	version	story	twitter	users	app	life	team	data	future	am	information	always	number	set	seems	line	let	com	change	live	space	shows	comes	media	trying	during	won	used	run	click	keep	she	companies	never	isn	search	everyone	create	latest	buy	got	already	took	several	update	idea	design	might	whether	series	project	support	open	city	her	tv	found	having	system	means	site	months	looking	lot	look	game	announced	started	page	friends	seen	end	man	thing	money	important	public	hard	least	part	under	top	though	everything	place	check	once	second	until	old	such	course	say	social	via	ago	high	doing	does	told	online	early	actually	probably	facebook	able	ever	content	did	different	house	thought	says	come	blog	far	him	york	getting	book
Online Marketing Report	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	1	17	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	2	0	0	0	1	0
Creating Passionate Users	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	5	5	0	0	0	1	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
Kotaku	0	0	4	6	4	1	2	14	1	1	7	0	3	1	2	3	3	4	7	3	0	3	1	0	3	0	5	5	3	4	4	2	1	3	3	7	5	5	0	1	5	24	1	1	8	0	3	2	5	5	8	6	3	3	5	3	2	2	1	0	4	3	3	12	2	4	3	0	4	2	4	8	2	4	9	15	2	2	5	5	2	3	8	2	13	5	4	3	3	1	1	0	4	3	2	6	5	4	17	11	80	2	7	2	2	2	7	8	5	2	1	1	5	5	4	4	7	8	3	2	3	9	1	4	5	3	1	4	2	63	3	4	4	2	7	2	2	4	4	2	7	4	3	5	5	2	0	5	2	3	7	3	1	4	0
Scobleizer	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	1	0	0	0	0	4	1	0	0	0	0	0	0	0	0	1	0	0	0	0	5
Joystiq	5	0	5	6	1	0	0	14	1	1	6	0	2	0	0	11	3	2	2	0	1	8	1	1	2	2	4	3	3	7	4	1	2	1	1	3	17	0	1	0	3	9	1	6	0	7	1	5	2	1	4	6	0	3	8	2	3	1	2	0	4	3	2	4	0	1	1	0	0	2	1	0	1	0	2	0	0	1	1	7	0	1	4	2	9	6	4	2	3	1	3	0	2	8	0	1	5	2	1	0	57	7	1	1	0	5	3	1	1	7	3	3	2	1	6	2	6	1	2	3	4	0	4	5	2	5	1	0	2	1	2	6	3	2	4	6	4	1	2	1	7	3	9	2	2	2	0	4	1	4	1	0	1	1	0
Derek Powazek	0	0	0	1	1	0	2	1	1	0	1	1	0	0	1	1	0	0	1	1	0	0	1	0	1	0	5	1	2	1	0	1	0	0	0	0	3	1	0	0	5	0	0	0	3	0	4	1	0	0	0	1	1	1	2	0	0	1	2	0	0	0	1	0	0	0	7	0	3	0	0	1	2	0	1	1	1	3	0	1	0	1	1	0	0	0	0	1	0	9	0	1	0	0	0	2	2	1	1	0	0	1	2	1	2	1	0	1	4	3	0	0	3	0	2	1	2	0	2	0	0	2	0	0	2	0	1	3	0	0	2	1	1	0	0	2	1	0	1	0	1	1	1	4	0	0	1	0	3	1	0	2	0	2	6
Download Squad	9	8	3	0	8	2	3	2	1	1	11	21	0	0	4	23	3	8	0	4	0	5	2	1	11	8	3	1	2	3	3	6	1	4	6	21	1	2	11	49	1	4	1	2	0	1	2	5	11	2	3	2	7	5	16	2	2	2	0	1	4	2	1	4	6	3	0	0	2	3	13	1	5	5	2	3	8	0	2	8	2	1	3	3	1	6	21	4	0	0	1	2	3	8	3	2	12	2	6	4	1	1	3	11	3	4	0	0	1	0	6	2	2	4	2	3	6	15	1	1	13	7	1	3	0	5	4	3	2	3	1	0	1	5	1	1	4	4	8	8	7	4	3	1	2	1	2	1	1	2	4	1	0	2	0
Jeremy Zawodny's blog	0	2	4	11	2	0	5	2	4	4	5	0	0	2	4	2	1	0	2	0	0	0	3	1	2	3	2	5	0	3	4	3	1	1	1	0	0	1	2	0	1	3	4	2	4	1	1	2	4	3	14	0	0	1	0	0	0	0	1	3	2	0	1	1	0	2	2	0	3	0	1	4	0	0	3	8	1	6	3	0	2	0	2	0	1	0	0	0	0	1	0	1	5	1	1	1	0	2	7	0	0	0	1	0	0	2	5	0	3	0	4	2	5	0	0	0	4	1	2	1	2	1	3	4	0	3	3	6	1	1	6	6	2	3	2	0	0	1	6	0	0	3	1	7	1	0	0	0	1	3	2	4	0	6	1
@ProBlogger	0	0	0	2	1	0	1	0	1	0	0	2	0	1	4	0	2	0	0	1	2	1	0	0	0	1	3	0	1	1	0	0	6	0	0	0	1	1	0	0	1	0	0	0	1	0	0	1	1	2	0	2	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	2	0	0	1	1	3	8	0	0	0	0	0	0	2	2	0	0	1	1	0	1	0	4	2	3	0	2	0	0	0	4	2	0	0	3	0	0	0	1	0	0	0	1	1	0	0	1	6	0	0	0	2	0	0	0	1	3	3	2	1	5	0	3	8	1	1	0	1	0	1	54	0	0	0	0	0
Captain's Quarters	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	2	0	1	1	0	0	0	0	0	0	3	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	3	1	1	2	0	0	1	0	1	1	0	0	1	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	1	0	0	0
Crooks and Liars	1	0	0	1	0	0	1	0	0	0	0	0	2	1	0	0	1	5	0	0	0	0	4	3	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	2	0	0	0	1	0	1	4	0	1	2	1	1	1	1	0	0	2	2	0	2	1	3	0	2	1	0	2	0	2	2	2	0	0	0	1	0	2	2	0	0	0	1	2	0	0	0	2	0	0	0	2	1	3	0	0	1	0	1	1	0	0	0	0	0	0	1	6	1	1	0	2	1	2	0	1	1	2	0	2	0	5	0	2	3	2	3	2	0	0	0	0	2	1	5	0	0	0	1	0	0	2	0	1	0	5	1	5	1	1	0	6	0	0	0
plasticbag.org	1	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	1	0	0	0	1	1	0	0	0	0	0	0	2	1	0	0	1	0
Hot Air » Top Picks	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ThinkProgress	0	0	1	1	0	0	1	0	1	1	0	0	1	0	3	1	0	3	0	2	0	2	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	1	0	1	0	0	0	3	0	0	0	0	0	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	1	0	1	1	0	1	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	4	1	1	0	3	2	2	0	0	0	0	0	2	1	2	0	0	0	0	1	1	1	0	2	3	0	1	0	0	0	0	0	0	0	0	6	1	1	1	0	1	0	1	0	0
blog maverick	0	1	0	0	0	1	1	1	5	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0
gapingvoid: "cartoons drawn on the back of business cards"	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	2	0	0	5	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	0	1	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	1	1	0	2	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	2	0	4
Topix Blog	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	2	0	1	1	0	2	0	1	0	0	0	0	0	2	0	1	1	0	0	0	0	2	1	1	0	0	0	0	0	0	0	2	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	4	1	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	0
The Viral Garden	6	5	1	14	0	0	5	13	13	3	10	1	11	5	3	0	7	1	4	3	8	1	1	1	1	4	5	3	3	12	6	11	8	2	12	0	2	71	10	0	2	5	0	1	26	6	6	5	0	3	2	10	22	3	3	6	2	2	122	7	8	11	1	0	3	3	1	29	10	7	3	9	11	1	2	9	2	8	10	2	15	0	7	1	9	4	2	2	0	5	1	12	3	0	7	11	5	10	14	1	1	0	14	8	11	4	5	1	13	3	5	0	1	6	7	1	4	5	0	3	7	3	3	0	1	8	3	7	134	9	5	1	14	5	3	8	2	10	11	10	2	3	15	11	4	0	11	0	7	46	1	3	2	7	0
43 Folders	0	3	7	8	3	3	2	2	8	5	3	10	12	15	7	5	11	2	3	13	2	8	3	6	6	2	15	13	10	1	21	10	3	12	3	3	6	4	5	8	32	2	3	8	14	6	20	9	3	2	3	17	17	13	8	1	0	5	2	10	2	10	6	6	2	10	29	2	26	0	0	8	0	0	5	2	13	2	2	4	6	10	16	14	0	3	3	4	0	17	4	1	11	4	11	2	4	2	39	5	2	0	2	4	5	1	7	7	33	5	13	1	16	11	17	20	2	2	12	7	2	4	8	15	10	6	2	21	1	1	3	0	16	5	6	1	4	14	8	1	1	26	1	13	7	2	10	13	5	5	7	12	1	11	25
Search Engine Watch - Latest	0	0	0	0	0	1	0	0	1	0	1	0	1	0	1	0	1	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	2	2	0	0	1	0	0	1	0	1	0	0	0	1	0	1	2	1	1	0	0	0	0	1	1	0	2	1	1	4	0	1	1	1	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	5	0	0	14	0	1	0	0	0	0	0	1	0	3	1	0
Autoblog	0	0	1	3	0	4	2	10	0	5	9	0	1	4	0	4	2	17	5	2	0	4	0	0	2	1	3	2	1	4	0	4	2	1	1	3	0	0	1	3	1	3	2	3	1	2	0	5	1	0	2	0	2	4	3	3	0	4	0	0	1	1	3	3	1	3	5	3	4	3	0	0	0	3	0	0	1	0	0	0	0	2	1	1	5	1	0	0	1	6	0	1	1	8	3	1	2	2	3	4	0	4	0	0	0	1	1	0	1	1	0	1	1	1	1	25	7	2	1	3	3	2	2	2	2	1	1	2	0	2	0	5	1	0	2	1	1	0	0	0	5	3	0	1	0	1	0	8	1	0	1	0	5	0	0
Daily Kos	3	1	5	8	2	0	7	6	3	12	7	0	2	7	2	2	8	5	14	6	0	10	17	3	2	3	8	7	6	7	14	6	11	8	5	3	3	3	0	3	3	5	2	2	5	2	3	5	5	5	6	11	3	9	8	0	2	5	3	5	4	10	6	11	5	11	24	4	2	10	2	7	3	7	4	4	8	2	5	0	4	0	12	4	0	4	25	7	5	17	2	5	10	7	10	0	7	2	7	10	2	3	0	1	3	4	7	7	6	9	4	18	12	7	6	9	10	11	1	5	5	9	7	3	3	7	4	24	3	7	6	7	5	16	5	0	5	11	3	0	3	1	1	8	4	19	7	11	6	2	10	18	4	2	0
Google Blogoscoped	0	6	2	0	0	1	1	0	0	1	1	4	0	0	0	0	1	0	1	0	2	0	1	1	1	0	0	3	0	0	0	0	1	0	1	0	0	0	0	4	0	0	0	1	1	0	2	5	1	0	0	2	0	1	1	0	0	1	0	0	0	0	2	1	2	0	0	0	1	1	1	0	1	0	0	0	1	1	1	0	3	1	0	1	0	0	0	2	0	0	0	0	0	0	0	4	0	0	0	1	2	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	3	0	2	0	1	1	0	0	0	0	0	0	2	1	0	2	0	0	1	0	2	2	0	0	0	0	1	2	0	0	1	1	1	0	0	0	0	0
Deadspin	1	0	3	9	3	1	1	1	0	8	6	0	7	0	7	0	3	0	4	1	1	3	5	6	6	0	7	1	4	3	4	3	2	5	3	0	6	2	0	0	3	6	0	3	3	2	13	1	3	2	6	7	3	0	5	2	1	4	0	4	9	8	0	7	2	5	4	1	15	5	0	5	1	0	0	13	3	2	1	2	8	1	5	3	1	6	5	1	2	4	1	1	4	1	2	0	2	2	5	7	26	2	3	1	2	4	6	9	7	0	1	2	5	6	5	4	2	6	6	3	0	4	8	3	13	3	4	9	1	3	1	4	5	9	3	2	1	8	7	0	5	8	0	6	2	4	8	4	3	0	0	31	0	7	2
The Dish	0	0	1	2	0	0	4	0	2	3	0	0	2	1	0	0	1	0	0	0	0	1	0	0	2	0	2	1	1	0	1	2	2	1	0	0	2	1	0	0	2	0	0	0	1	1	4	0	0	0	0	0	0	0	0	1	0	0	1	0	0	2	0	0	0	1	2	0	0	1	1	0	0	0	1	2	0	0	1	0	1	0	0	2	0	1	2	1	0	0	1	6	2	1	1	0	2	0	0	1	2	1	1	2	0	0	1	0	1	0	0	2	0	1	0	1	1	0	2	0	0	0	0	1	1	2	0	1	2	1	0	0	0	1	0	3	1	0	0	0	0	0	4	0	1	4	1	0	1	0	2	1	0	6	5
Go Fug Yourself	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	2	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	20	0	0	1	0	0	1	0	1	0	0	1	0
O'Reilly Radar	0	2	0	0	1	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	3	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0
MetaFilter	0	0	0	0	1	0	0	2	0	0	2	0	2	1	1	0	1	0	0	0	0	0	2	3	2	1	0	0	1	0	2	0	0	0	0	1	0	0	0	0	3	2	1	1	1	0	0	2	1	0	1	0	0	1	1	6	0	0	0	0	2	1	3	0	1	0	3	0	1	1	0	1	0	0	1	0	0	0	1	0	0	2	0	0	2	0	0	1	0	2	0	0	0	1	1	0	0	1	1	1	3	0	0	1	0	2	0	2	1	0	0	2	0	1	0	1	0	1	1	0	0	1	1	0	0	3	0	0	0	2	1	1	0	0	0	0	2	1	2	0	2	0	0	0	0	0	2	1	0	1	0	1	2	0	0
ReadWrite	16	19	3	6	12	9	6	32	19	3	7	24	14	3	5	9	5	9	4	2	4	4	4	7	2	6	11	5	2	4	12	3	6	9	0	5	0	5	16	24	4	9	28	14	3	6	6	3	4	3	5	9	6	6	6	0	5	3	9	4	4	22	6	7	2	4	1	13	3	6	1	2	5	2	9	2	7	2	6	1	19	17	6	6	2	6	5	8	2	2	13	7	4	2	5	10	2	2	5	8	3	0	3	2	2	2	4	1	7	8	3	7	3	6	7	2	6	11	6	10	1	6	13	3	5	7	6	8	32	6	5	8	6	11	3	11	6	7	5	22	5	9	9	6	1	3	3	0	7	2	11	3	3	7	8
Lifehack	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	1	0	2	0	0	0	1	0	0	0	0	0	2	0	0	1	0	0	0	0	0	1	1	1	0	2	0	0	1	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	2	0	0	0	0	1	3	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	3	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	2	0	0	4	0
Lifehacker	2	6	3	1	0	0	0	1	0	2	1	1	0	2	1	0	1	2	1	1	0	0	0	4	1	1	0	1	0	1	0	0	0	1	1	0	1	4	2	1	1	0	2	0	0	0	2	0	0	0	0	1	0	0	1	0	2	0	0	1	0	0	1	0	0	2	0	1	0	0	0	0	1	2	2	1	2	1	0	0	0	0	1	0	2	1	0	0	0	0	1	2	0	1	1	1	0	2	0	1	0	0	2	0	2	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	1	0	0	0	3	0	0	0	0	2	0
Google Operating System	1	11	0	0	2	3	1	0	0	1	6	9	0	1	1	10	2	0	0	1	0	1	1	0	2	4	1	4	3	2	0	2	1	1	10	5	0	1	6	12	1	2	4	2	2	1	3	1	0	1	0	2	9	1	0	0	9	3	0	1	0	2	6	0	7	18	0	0	0	1	41	1	3	4	0	0	2	2	0	3	1	0	1	0	0	0	3	3	2	0	0	7	1	2	8	4	2	0	2	2	0	1	2	10	0	2	0	1	1	2	2	2	0	1	1	0	2	0	2	2	2	1	2	0	7	0	0	0	2	2	3	2	0	0	0	3	0	1	0	1	1	0	4	0	6	3	1	3	1	3	1	0	3	0	0
Quick Online Tips	0	0	1	0	0	0	0	0	0	1	2	2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	2	0	1	0	3	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	4	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	2
Mashable	3	5	0	0	0	1	0	10	6	1	2	2	2	1	2	2	0	0	1	0	0	1	5	0	1	3	2	0	1	1	1	0	0	1	1	3	1	24	5	9	1	0	0	3	1	2	0	4	0	0	1	1	3	2	7	0	0	2	8	0	2	0	2	0	0	1	2	1	3	1	2	0	2	0	1	2	1	1	2	1	3	2	1	0	2	3	1	0	2	2	4	1	0	0	0	2	2	2	1	2	2	8	0	1	2	0	2	0	2	1	0	1	1	1	1	4	2	1	1	3	1	2	1	1	1	4	1	3	6	6	4	0	0	0	1	3	0	2	3	11	1	1	8	0	1	2	0	1	2	1	1	1	2	0	0
TechCrunch	1	14	2	2	1	3	2	11	2	1	4	12	5	1	2	2	1	1	0	0	0	4	1	1	0	1	2	4	0	0	3	1	0	2	2	5	0	10	21	23	1	5	1	2	0	0	0	2	1	4	0	0	2	1	1	2	1	1	0	2	1	0	0	0	0	0	0	2	2	4	10	1	2	0	3	1	4	1	0	2	0	3	3	2	0	3	6	4	3	0	6	1	1	4	2	2	2	3	4	4	0	6	4	1	1	0	3	0	1	3	0	2	2	0	4	2	0	1	0	0	1	1	0	1	1	0	4	3	7	3	1	3	1	2	2	7	3	0	0	9	1	1	3	0	1	0	0	2	3	2	3	1	1	1	0
Gizmodo	1	3	1	0	1	0	2	1	0	0	0	1	1	1	1	0	1	0	1	1	0	0	1	1	0	0	0	1	0	0	0	1	1	1	1	1	0	0	1	0	2	2	6	0	0	0	1	0	0	0	0	4	0	1	2	3	0	0	0	1	0	2	2	1	0	2	0	2	3	1	0	0	2	0	0	0	0	0	0	0	2	2	0	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	1	2	0	1	0	0	0	1	0	2	2	0	1	0	2	2	0	0	0	1	2	1	1	0	1	2	0	1	0	0	2	2	1	0	0	1	0	2	0	3	0	4	0	3	1	0	1	2	0	0	0	0	2	0	0	1	0
Neil Gaiman's Journal	7	0	6	10	3	0	10	3	1	11	20	1	2	3	8	5	6	8	20	4	4	12	5	22	6	5	6	19	13	9	3	2	4	6	4	3	30	35	0	1	16	0	0	1	27	5	14	1	6	2	3	9	72	3	3	5	3	4	3	3	3	6	4	3	6	19	54	1	9	2	0	5	1	1	3	38	5	11	3	1	9	2	5	0	3	13	1	2	1	57	2	10	12	0	1	1	5	8	18	11	2	1	5	9	10	6	47	3	13	3	4	3	8	5	9	5	3	3	6	7	0	5	5	14	19	7	0	9	0	3	22	6	25	2	11	3	7	19	15	30	8	14	1	34	9	20	12	2	19	21	11	48	14	13	53
Seth's Blog	1	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	2	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0
Oilman	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	1	0	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	4	0	0	1	0	0	0	0	0	0	0	1	2	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	2	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	2	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	2	0	1	0	0	0	0	0	1	0	0	0	1	0	2	1	0	0	1	0
Gawker	2	0	0	0	0	0	0	0	1	0	0	0	1	2	0	0	0	1	1	2	0	0	2	2	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	3	0	0	0	0	0	1	2	0	0	0	1	0	0	0	0	0	2	3	0	1	1	0	0	0	0	4	0	0	0	0	1	0	1	0	2	1	0	1	0	0	0	0	0	0	0	1	0	4	5	0	0	1	0	2	0	1	0	0	0	0	3	0	0	0	1	0	4	1	0	2	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	0	1	0	0	0	1	0	0	1	0	1	0	0	5	0	0	0	1	0	1	3	3	1	1	0	8	3	0	0
Michelle Malkin	0	0	3	3	1	1	1	11	2	0	2	1	2	7	4	1	1	5	2	0	0	2	0	0	2	2	1	0	2	2	3	1	1	2	0	1	2	11	0	0	3	0	0	0	0	2	0	0	0	2	1	4	6	2	0	1	3	3	5	6	2	6	6	3	0	3	8	0	3	0	0	1	2	4	0	1	6	0	1	2	4	0	2	0	1	4	1	5	3	8	1	1	2	1	2	1	2	0	0	1	0	2	1	0	3	0	1	2	1	5	0	0	1	2	3	5	1	4	0	1	2	2	1	2	7	6	4	4	2	4	3	0	2	1	10	0	3	0	2	0	2	0	0	2	0	10	0	5	0	1	2	4	2	1	0
MAKE	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	3	1	0	0	0	2	0	0	0	1	3	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	2	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2
